id,book,subject,chapter,page,number,keyword,formula,reviewNeeded,question
tx-song-0048-05,최신 송배전공학,송배전공학,1장 송배전 계통의 구성,48,5,송전,True,False,"송전 전력, 부하 역률, 송전 거리, 전력 손실 및 선간 전압이 같을 경우 3상 3선식에서 전선 한 가닥에 흐르는 전류는 단상 2선식의 경우의 몇 배가 되는가"
tx-song-0048-07,최신 송배전공학,송배전공학,1장 송배전 계통의 구성,48,2,6050,True,False,"6050, l, 가 같다고 하고 전선의 전 중량을 동일하게 할 경 우 단상 2선식과 3상 3선식의 전력 손실비는 어떻게 되겠는가"
tx-song-0048-08,최신 송배전공학,송배전공학,1장 송배전 계통의 구성,48,7,송전,True,True,"경동선을 77[ /]의 송전선에 사용할 경우 최대 송전 AAS 20,000[kw], 역률을 0.8 로 하면 얼마만한 F719] MMO 가장 경제적으로 되겠는가 단, 전선 1[9]의 가격을 9.000[원/ 9], 전기 요금을 54[원/001], 8 = 0.1, 송전 선로의 연간 이용률은 60%]라 고 한다."
tx-song-0079-04,최신 송배전공학,송배전공학,2장 가공 송전 선로,79,4,38,True,True,"38[mm ]2] BS AMS 사용해서 높이가 같고 경간이 300[07인 철탑에 가선하는 경 우 이도는 얼마인가 단, 이 경동 AMO] 인장 SSS 1,480[kg], HIBS 2.2이고 전 선 자체의 무게는 0.334[ 9/0]라고 한다."
tx-song-0079-05,최신 송배전공학,송배전공학,2장 가공 송전 선로,79,5,경간이,True,True,"경간이 250[m]el 가공 전선로에서 전선 1[07]의 무게가 0.41 9], 전선의 수평 장력이 150[191이라고 한다. 이 전선로의 이도외 전선의 실제 길이를 구하여라."
tx-song-0079-06,최신 송배전공학,송배전공학,2장 가공 송전 선로,79,6,온도,True,True,"온도 20[ㄷ]이고 맑은 날씨에 100[mm2]2] ASAS 가선하려고 한다. 경간 230[0]에 서 이도를 계산하니 5.25[], WSS 한 결과는 [mech 이도를 5.25[m]= 늘리기 위 해서는 전선을 얼마나 더 늘려서 가선해야 하는가"
tx-song-0079-08,최신 송배전공학,송배전공학,2장 가공 송전 선로,79,2,011이다,True,True,"=9[011이다. 중앙의 지지점에서 전선이 떨어졌을 때 전선의 지표상의 높이는 최저 몇 [mle 되는가 단, = 15[07]라 하고 전선의 늘어남은 무시한다."
tx-song-0080-04,최신 송배전공학,송배전공학,2장 가공 송전 선로,80,11,전압,True,False,50[%] 섬락 전압이란 PAS 의미하는가
tx-song-0173-04,최신 송배전공학,송배전공학,4장 선로 정수와 코로나,173,4,3상,True,True,"3상 1회선 전송 AROMA 7/3.7[mm]2l 경동 ANS MZ 거리 2.14[07로 정3각형으 로 배치하였을 SL, 지상에서 6.5[m] 높이에 수평으로 일직선 배치하였을 경우의 SAS 작용 인덕턴스를 구하여라. 단, 선로는 완전 연가되어 있다고 한다."
tx-song-0173-05,최신 송배전공학,송배전공학,4장 선로 정수와 코로나,173,5,430,True,True,430[mm7]9 406560(반지름 = 14.6[mm])0 그림 E 4.59 같이 배치되어 완전 연가된 345[kV] 선로가 있다. 이 선로의 인덕턴스
tx-song-0173-08,최신 송배전공학,송배전공학,4장 선로 정수와 코로나,173,6,송전,True,True,"3상1회선의 송전 선로가 있다. 지금 그 중 2선을 일괄해서 대지를 귀로로 하는 인덕턴 AS SSSA 1.78[mH/km], 다음에 3선을 일괄해서 HAS ASS 하는 인덕턴 AZ 측정하였더니 1.57[mH/km]ACt. 이 실측값으로부터 송전 선로의 대지를 Wee 하는 1선 1[00당의 자기 인덕턴스, 상호 인덕턴스 및 작용 인덕턴스를 구하여라."
tx-song-0174-01,최신 송배전공학,송배전공학,4장 선로 정수와 코로나,174,7,송전,True,True,"아래의 3상 1회선 송전 선로의 작용 임피던스, Z =ㅠ+ joL[O/km]s 구하여라. 단, 주파수는 6072], 저항은 20[ ㄴ]라고 한다. (1) 154[kV] MZ 410[mm ] ACSR, 알루미늄(26/4.5[000]), BM(7/3.5[mm]) (2) 154[kV] MZ 200[mm ] 19/3.7[mm] (HDCC) D=5[m] (3) 66[kV] 42 100[mm ] 7/4.3[mm] (HDCC) D=3[m] (4) 66[kV] MZ 55[mm"
tx-song-0174-02,최신 송배전공학,송배전공학,4장 선로 정수와 코로나,174,8,송전,True,True,"AEA 두 개로 된 복도체 방식의 3상 3선식 송전 선로가 있다. 소도체의 지름 2100], 소도체 ZA 16lom], 등가 선간 거리 200[007]일 경우 1상당의 작용 정전 SBluF/km] 은 얼마인가"
tx-song-0174-03,최신 송배전공학,송배전공학,4장 선로 정수와 코로나,174,9,송전,True,True,"3상 SMA 3각형 배치의 송전 선로가 있다. 선로가 연가되어 각 선간의 정전 SBS 0.009[uF/km], 각 선의 대지 정전 SS 0.003[wF/kmJeta 하면 1선의 작용 정전 용량[//107 은"
tx-song-0174-04,최신 송배전공학,송배전공학,4장 선로 정수와 코로나,174,10,전압,True,True,"어느 발전소의 발전기는 전압이 13.2[ ], 용량이 93,000[kva]ola 동기 임피던스 Z,= 95[%]라고 한다. 이 발전기의"
tx-song-0174-05,최신 송배전공학,송배전공학,4장 선로 정수와 코로나,174,4,해당하는가,True,False,는 몇 [요]에 해당하는가
tx-song-0174-06,최신 송배전공학,송배전공학,4장 선로 정수와 코로나,174,11,변압기,True,True,"단상 변압기의 SEE 20,000[kVA] 9대, 전압 11/154[kV], A-Y 결선, 저항 0.6[%], 리 액턴스 12[%]의 3뱅크의 설비가 있다. 고압측에서 본 전 뱅크의 임피던스[)]을 구하 여라. 스모 저알모션 고알모선 11060 154[kV]"
tx-song-0242-01,최신 송배전공학,송배전공학,5장 송전 특성,242,1,송전,True,False,"송전 선로는 선로 길이에 따라 그 취급을 달리할 + 있다. 이것을 단거리. 중거리, 장거 리로 나누어서 그 개요를 설명하여라."
tx-song-0242-02,최신 송배전공학,송배전공학,5장 송전 특성,242,2,송전,True,True,"길이 20007], 저항 0.3[Q/km], 리액턴스 0.4[요/107]인 3상 3선식 단거리 송전 선로 가 있다. 수전단 전압이 60,000[ /], 부하 역률 0.8(지상), 선로 AAS 10[%]et 할 때 송전단 전력"
tx-song-0242-03,최신 송배전공학,송배전공학,5장 송전 특성,242,2,송전,True,False,및 송전단 전압 는 각각 얼마로 되겠는가
tx-song-0242-04,최신 송배전공학,송배전공학,5장 송전 특성,242,3,송전,True,True,"MEO] 8[요], 리액턴스가 14[]인 22.9[kVA] 선로에서, 수전단의 피상 전력이 10,000 [kVA], 송전단 전압이 22.9[/], 수전단 전압이 20.6[1 /]라고 할 경우 이 선로의 수전단 역률은 얼마인가"
tx-song-0242-05,최신 송배전공학,송배전공학,5장 송전 특성,242,4,송전,True,True,"3상 송전 선로가 있다. 전선 1가닥당의 r=15[0], = 30[으]이고, 수전단 전압이 3O[KV], 부하의 역률이 80[%]일 경우 전압 강하율이 8[%)였다고 한다. (1) 이 송전 MBE 몇 [kw] 수전할 수 있겠는가 (2) 이 때의 전력 손실 및 전력 Agee 얼마인가"
